21.110617,11.605657,25.200001
20.341734,12.909254,25.200001
19.490658,14.160788,25.200001
18.558050,15.352551,25.200001
17.563622,16.493334,25.200001
16.491465,17.561621,25.200001
15.355696,18.561840,25.200001
14.157567,19.486212,25.200001
12.908545,20.340603,25.200001
11.606639,21.112387,25.200001
10.254623,21.792171,25.200001
8.866494,22.394192,25.200001
7.444177,22.910801,25.200001
5.991306,23.334570,25.200001
4.514014,23.663254,25.200001
3.019078,23.898405,25.200001
1.512407,24.038908,25.200001
0.000008,24.092995,25.200001
-1.512766,24.044849,25.200001
-3.019126,23.898911,25.200001
-4.514580,23.666306,25.200001
-5.991166,23.334089,25.200001
-7.444710,22.912491,25.200001
-8.867556,22.396915,25.200001
-10.255447,21.793959,25.200001
-11.605428,21.110216,25.200001
-12.905333,20.335571,25.200001
-14.159852,19.489384,25.200001
-15.356822,18.563227,25.200001
-16.487509,17.557430,25.200001
-17.558678,16.488712,25.200001
-18.556950,15.351661,25.200001
-19.483875,14.155880,25.200001
-20.338152,12.907000,25.200001
-21.109047,11.604812,25.200001
-21.791759,10.254438,25.200001
-22.394369,8.866572,25.200001
-22.910152,7.443975,25.200001
-23.328619,5.989786,25.200001
-23.664873,4.514331,25.200001
-23.901819,3.019517,25.200001
-24.045097,1.512805,25.200001
-24.087101,0.000016,25.200001
-24.042391,-1.512603,25.200001
-23.900927,-3.019373,25.200001
-23.659266,-4.513229,25.200001
-23.334436,-5.991247,25.200001
-22.906187,-7.442653,25.200001
-22.392166,-8.865667,25.200001
-21.791595,-10.254327,25.200001
-21.109943,-11.605268,25.200001
-20.338165,-12.906970,25.200001
-19.491245,-14.161195,25.200001
-18.561243,-15.355170,25.200001
-17.558239,-16.488258,25.200001
-16.492283,-17.562469,25.200001
-15.353027,-18.558590,25.200001
-14.156294,-19.484432,25.200001
-12.907956,-20.339645,25.200001
-11.602865,-21.105490,25.200001
-10.257790,-21.798862,25.200001
-8.866266,-22.393574,25.200001
-7.444792,-22.912643,25.200001
-5.990864,-23.332787,25.200001
-4.513441,-23.660164,25.200001
-3.019074,-23.898251,25.200001
-1.512908,-24.046614,25.200001
-0.000024,-24.090626,25.200001
1.512310,-24.037853,25.200001
3.019236,-23.899906,25.200001
4.512774,-23.656918,25.200001
5.991199,-23.334282,25.200001
7.442861,-22.906853,25.200001
8.867559,-22.396969,25.200001
10.255437,-21.793974,25.200001
11.605827,-21.110975,25.200001
12.908851,-20.341143,25.200001
14.156610,-19.484949,25.200001
15.354243,-18.560133,25.200001
16.488756,-17.558783,25.200001
17.556324,-16.486525,25.200001
18.563591,-15.357174,25.200001
19.486300,-14.157660,25.200001
20.342840,-12.909993,25.200001
21.105303,-11.602772,25.200001
21.793257,-10.255160,25.200001
22.398825,-8.868354,25.200001
22.910873,-7.444225,25.200001
23.329769,-5.990098,25.200001
23.665487,-4.514464,25.200001
23.893887,-3.018531,25.200001
24.045637,-1.512854,25.200001
24.089699,-0.000031,25.200001
24.037302,1.512298,25.559999
23.899603,3.019221,25.559999
23.665642,4.514462,25.559999
23.328913,5.989845,25.559999
22.905540,7.442460,25.559999
22.396719,8.867486,25.559999
21.793468,10.255225,25.559999
21.112562,11.606727,25.559999
20.335760,12.905462,25.559999
19.486069,14.157454,25.559999
18.563473,15.357036,25.559999
17.556543,16.486687,25.559999
16.488056,17.557991,25.559999
15.353884,18.559650,25.559999
14.158037,19.486858,25.559999
12.909287,20.341772,25.559999
11.604888,21.109201,25.559999
10.255748,21.794559,25.559999
8.868053,22.398129,25.559999
7.442586,22.905905,25.559999
5.990756,23.332428,25.559999
4.513253,23.659266,25.559999
3.019853,23.904541,25.559999
1.512384,24.038534,25.559999
0.000008,24.087387,25.559999
-1.512335,24.038002,25.559999
-3.018622,23.894922,25.559999
-4.513701,23.661699,25.559999
-5.990748,23.332462,25.559999
-7.442250,22.904921,25.559999
-8.868850,22.400185,25.559999
-10.257529,21.798382,25.559999
-11.605770,21.110840,25.559999
-12.905905,20.336472,25.559999
-14.157441,19.486065,25.559999
-15.352388,18.557867,25.559999
-16.487474,17.557394,25.559999
-17.562162,16.491983,25.559999
-18.558590,15.353018,25.559999
-19.489920,14.160271,25.559999
-20.336300,12.905824,25.559999
-21.110292,11.605496,25.559999
-21.791523,10.254327,25.559999
-22.400291,8.868917,25.559999
-22.904678,7.442196,25.559999
-23.334459,5.991286,25.559999
-23.666889,4.514716,25.559999
-23.901611,3.019491,25.559999
-24.042589,1.512647,25.559999
-24.091345,0.000016,25.559999
-24.042484,-1.512609,25.559999
-23.902855,-3.019616,25.559999
-23.658157,-4.513018,25.559999
-23.328602,-5.989749,25.559999
-22.911434,-7.444358,25.559999
-22.393385,-8.866149,25.559999
-21.798721,-10.257680,25.559999
-21.104725,-11.602400,25.559999
-20.340372,-12.908371,25.559999
-19.488651,-14.159311,25.559999
-18.562691,-15.356368,25.559999
-17.561699,-16.491507,25.559999
-16.487026,-17.556871,25.559999
-15.356270,-18.562510,25.559999
-14.159571,-19.488941,25.559999
-12.904764,-20.334616,25.559999
-11.603241,-21.106173,25.559999
-10.256233,-21.795553,25.559999
-8.866051,-22.393028,25.559999
-7.442765,-22.906404,25.559999
-5.991071,-23.333591,25.559999
-4.514022,-23.663210,25.559999
-3.019397,-23.900808,25.559999
-1.512578,-24.041363,25.559999
-0.000024,-24.085327,25.559999
1.512397,-24.039238,25.559999
3.019286,-23.900299,25.559999
4.513647,-23.661497,25.559999
5.990831,-23.332848,25.559999
7.444534,-22.912001,25.559999
8.866385,-22.393999,25.559999
10.256877,-21.797033,25.559999
11.605710,-21.110762,25.559999
12.908059,-20.339897,25.559999
14.159905,-19.489483,25.559999
15.353917,-18.559740,25.559999
16.492943,-17.563240,25.559999
17.559040,-16.489075,25.559999
18.557238,-15.351918,25.559999
19.488682,-14.159390,25.559999
20.339653,-12.907970,25.559999
21.109135,-11.604877,25.559999
21.799940,-10.258306,25.559999
22.394440,-8.866618,25.559999
22.911654,-7.444479,25.559999
23.331701,-5.990594,25.559999
23.656744,-4.512796,25.559999
23.895632,-3.018751,25.559999
24.036816,-1.512300,25.559999
24.087379,-0.000031,25.559999
24.036966,1.512277,25.920000
23.901978,3.019521,25.920000
23.658508,4.513101,25.920000
23.336485,5.991790,25.920000
22.909100,7.443616,25.920000
22.395266,8.866911,25.920000
21.796610,10.256703,25.920000
21.112661,11.606781,25.920000
20.341497,12.909103,25.920000
19.486284,14.157610,25.920000
18.561279,15.355222,25.920000
17.561295,16.491148,25.920000
16.491501,17.561659,25.920000
15.356312,18.562586,25.920000
14.157328,19.485882,25.920000
12.905355,20.335577,25.920000
11.602460,21.104786,25.920000
10.257604,21.798504,25.920000
8.866568,22.394377,25.920000
7.443960,22.910131,25.920000
5.990112,23.329922,25.920000
4.514249,23.664486,25.920000
3.018583,23.894487,25.920000
1.512624,24.042355,25.920000
0.000008,24.084845,25.920000
-1.512287,24.037245,25.920000
-3.019561,23.902351,25.920000
-4.513060,23.658335,25.920000
-5.991315,23.334669,25.920000
-7.445264,22.914196,25.920000
-8.868823,22.400116,25.920000
-10.254784,21.792549,25.920000
-11.606131,21.111494,25.920000
-12.909908,20.342781,25.920000
-14.155542,19.483452,25.920000
-15.356035,18.562275,25.920000
-16.490389,17.560497,25.920000
-17.563377,16.493126,25.920000
-18.561920,15.355771,25.920000
-19.491104,14.161132,25.920000
-20.340790,12.908673,25.920000
-21.104239,11.602168,25.920000
-21.797291,10.257041,25.920000
-22.396618,8.867463,25.920000
-22.908373,7.443397,25.920000
-23.333832,5.991125,25.920000
-23.661602,4.513707,25.920000
-23.897388,3.018957,25.920000
-24.042183,1.512621,25.920000
-24.087595,0.000016,25.920000
-24.041353,-1.512538,25.920000
-23.896788,-3.018850,25.920000
-23.666506,-4.514610,25.920000
-23.326998,-5.989338,25.920000
-22.908524,-7.443413,25.920000
-22.399645,-8.868628,25.920000
-21.794470,-10.255679,25.920000
-21.107203,-11.603763,25.920000
-20.340174,-12.908245,25.920000
-19.490541,-14.160684,25.920000
-18.559086,-15.353386,25.920000
-17.560772,-16.490635,25.920000
-16.488935,-17.558905,25.920000
-15.353439,-18.559088,25.920000
-14.156834,-19.485176,25.920000
-12.906673,-20.337626,25.920000
-11.606261,-21.111668,25.920000
-10.254288,-21.791420,25.920000
-8.867073,-22.395611,25.920000
-7.444831,-22.912762,25.920000
-5.991261,-23.334332,25.920000
-4.514394,-23.665161,25.920000
-3.019519,-23.901768,25.920000
-1.512201,-24.035372,25.920000
-0.000024,-24.088259,25.920000
1.512234,-24.036652,25.920000
3.018532,-23.894337,25.920000
4.513528,-23.660873,25.920000
5.990632,-23.332069,25.920000
7.443647,-22.909271,25.920000
8.867950,-22.397955,25.920000
10.257204,-21.797729,25.920000
11.602468,-21.104864,25.920000
12.906072,-20.336763,25.920000
14.157402,-19.486038,25.920000
15.356564,-18.562939,25.920000
16.486090,-17.555943,25.920000
17.561668,-16.491543,25.920000
18.563932,-15.357456,25.920000
19.485550,-14.157116,25.920000
20.341810,-12.909340,25.920000
21.105824,-11.603058,25.920000
21.798964,-10.257847,25.920000
22.391613,-8.865499,25.920000
22.910873,-7.444225,25.920000
23.327795,-5.989591,25.920000
23.665585,-4.514482,25.920000
23.902306,-3.019595,25.920000
24.038181,-1.512385,25.920000
24.086617,-0.000031,25.920000
24.044287,1.512738,26.280001
23.902794,3.019624,26.280001
23.661242,4.513622,26.280001
23.329664,5.990038,26.280001
22.906864,7.442889,26.280001
22.396872,8.867546,26.280001
21.798077,10.257394,26.280001
21.111362,11.606067,26.280001
20.335768,12.905467,26.280001
19.489738,14.160120,26.280001
18.560978,15.354972,26.280001
17.561537,16.491375,26.280001
16.487116,17.556990,26.280001
15.354899,18.560879,26.280001
14.161366,19.491440,26.280001
12.906755,20.337784,26.280001
11.606357,21.111874,26.280001
10.256712,21.796608,26.280001
8.865814,22.392473,26.280001
7.443056,22.907349,26.280001
5.989540,23.327690,26.280001
4.513277,23.659389,26.280001
3.019388,23.900858,26.280001
1.512640,24.042603,26.280001
0.000008,24.090338,26.280001
-1.512307,24.037558,26.280001
-3.018983,23.897776,26.280001
-4.513049,23.658279,26.280001
-5.991808,23.336588,26.280001
-7.442658,22.906176,26.280001
-8.869002,22.400570,26.280001
-10.254910,21.792816,26.280001
-11.605869,21.111019,26.280001
-12.905151,20.335283,26.280001
-14.157586,19.486265,26.280001
-15.356303,18.562601,26.280001
-16.487797,17.557737,26.280001
-17.562725,16.492512,26.280001
-18.557028,15.351724,26.280001
-19.485718,14.157219,26.280001
-20.335613,12.905388,26.280001
-21.113253,11.607123,26.280001
-21.792904,10.254977,26.280001
-22.398829,8.868339,26.280001
-22.912289,7.444669,26.280001
-23.334953,5.991413,26.280001
-23.659025,4.513216,26.280001
-23.894266,3.018563,26.280001
-24.039564,1.512457,26.280001
-24.090389,0.000016,26.280001
-24.045954,-1.512827,26.280001
-23.897610,-3.018954,26.280001
-23.666695,-4.514647,26.280001
-23.332844,-5.990839,26.280001
-22.912983,-7.444861,26.280001
-22.400133,-8.868821,26.280001
-21.793476,-10.255212,26.280001
-21.109247,-11.604886,26.280001
-20.340370,-12.908370,26.280001
-19.488173,-14.158962,26.280001
-18.563055,-15.356669,26.280001
-17.558784,-16.488770,26.280001
-16.490646,-17.560726,26.280001
-15.351622,-18.556890,26.280001
-14.157125,-19.485577,26.280001
-12.904686,-20.334492,26.280001
-11.606779,-21.112610,26.280001
-10.257056,-21.797304,26.280001
-8.866183,-22.393364,26.280001
-7.441805,-22.903452,26.280001
-5.990977,-23.333223,26.280001
-4.513398,-23.659941,26.280001
-3.019467,-23.901356,26.280001
-1.512579,-24.041378,26.280001
-0.000024,-24.089066,26.280001
1.512254,-24.036978,26.280001
3.019553,-23.902418,26.280001
4.513457,-23.660500,26.280001
5.991324,-23.334764,26.280001
7.442137,-22.904625,26.280001
8.868525,-22.399405,26.280001
10.257531,-21.798424,26.280001
11.604518,-21.108595,26.280001
12.907354,-20.338785,26.280001
14.160359,-19.490108,26.280001
15.353989,-18.559826,26.280001
16.489515,-17.559591,26.280001
17.559208,-16.489233,26.280001
18.558615,-15.353058,26.280001
19.488522,-14.159275,26.280001
20.340185,-12.908308,26.280001
21.105301,-11.602770,26.280001
21.798433,-10.257596,26.280001
22.392164,-8.865717,26.280001
22.905001,-7.442317,26.280001
23.329151,-5.989939,26.280001
23.660521,-4.513517,26.280001
23.903488,-3.019744,26.280001
24.042900,-1.512682,26.280001
24.091835,-0.000031,26.280001
24.041426,1.512558,26.639999
23.901989,3.019523,26.639999
23.657879,4.512980,26.639999
23.332657,5.990807,26.639999
22.908627,7.443462,26.639999
22.396217,8.867288,26.639999
21.796446,10.256626,26.639999
21.107929,11.604179,26.639999
20.337698,12.906693,26.639999
19.487148,14.158238,26.639999
18.562895,15.356558,26.639999
17.561981,16.491793,26.639999
16.489323,17.559340,26.639999
15.356518,18.562834,26.639999
14.158750,19.487839,26.639999
12.909118,20.341505,26.639999
11.604612,21.108702,26.639999
10.256093,21.795294,26.639999
8.867566,22.396900,26.639999
7.444371,22.911398,26.639999
5.990978,23.333290,26.639999
4.513371,23.659882,26.639999
3.019723,23.903511,26.639999
1.512398,24.038750,26.639999
0.000008,24.091612,26.639999
-1.512356,24.038340,26.639999
-3.019244,23.899843,26.639999
-4.513276,23.659468,26.639999
-5.990925,23.333149,26.639999
-7.445467,22.914824,26.639999
-8.868735,22.399897,26.639999
-10.255877,21.794872,26.639999
-11.606696,21.112522,26.639999
-12.910002,20.342928,26.639999
-14.157751,19.486492,26.639999
-15.353885,18.559675,26.639999
-16.490330,17.560434,26.639999
-17.558350,16.488403,26.639999
-18.558453,15.352903,26.639999
-19.485987,14.157413,26.639999
-20.338947,12.907504,26.639999
-21.106499,11.603412,26.639999
-21.798599,10.257657,26.639999
-22.399872,8.868752,26.639999
-22.907457,7.443099,26.639999
-23.329010,5.989887,26.639999
-23.662188,4.513819,26.639999
-23.898115,3.019049,26.639999
-24.037800,1.512346,26.639999
-24.091181,0.000016,26.639999
-24.037495,-1.512295,26.639999
-23.894871,-3.018608,26.639999
-23.658710,-4.513124,26.639999
-23.329075,-5.989871,26.639999
-22.906263,-7.442678,26.639999
-22.399063,-8.868398,26.639999
-21.799307,-10.257956,26.639999
-21.111603,-11.606181,26.639999
-20.341711,-12.909220,26.639999
-19.485952,-14.157351,26.639999
-18.562439,-15.356160,26.639999
-17.561642,-16.491451,26.639999
-16.489382,-17.559380,26.639999
-15.355668,-18.561783,26.639999
-14.161155,-19.491123,26.639999
-12.906372,-20.337151,26.639999
-11.604757,-21.108931,26.639999
-10.258472,-21.800314,26.639999
-8.869020,-22.400528,26.639999
-7.444883,-22.912922,26.639999
-5.991135,-23.333839,26.639999
-4.514226,-23.664280,26.639999
-3.019546,-23.901985,26.639999
-1.512394,-24.038450,26.639999
-0.000024,-24.090496,26.639999
1.512425,-24.039684,26.639999
3.018822,-23.896635,26.639999
4.514194,-23.664362,26.639999
5.991825,-23.336716,26.639999
7.442684,-22.906307,26.639999
8.866602,-22.394550,26.639999
10.254688,-21.792383,26.639999
11.606124,-21.111515,26.639999
12.907197,-20.338537,26.639999
14.158545,-19.487610,26.639999
15.355033,-18.561089,26.639999
16.489632,-17.559713,26.639999
17.558279,-16.488359,26.639999
18.561197,-15.355193,26.639999
19.488863,-14.159523,26.639999
20.337286,-12.906467,26.639999
21.110519,-11.605639,26.639999
21.799425,-10.258063,26.639999
22.394249,-8.866542,26.639999
22.908716,-7.443525,26.639999
23.326981,-5.989382,26.639999
23.658655,-4.513161,26.639999
23.896536,-3.018866,26.639999
24.037289,-1.512329,26.639999
24.087532,-0.000031,26.639999
24.045065,1.512787,27.000000
23.895262,3.018673,27.000000
23.658117,4.513026,27.000000
23.333675,5.991068,27.000000
22.906387,7.442735,27.000000
22.399166,8.868455,27.000000
21.799187,10.257916,27.000000
21.110727,11.605718,27.000000
20.341286,12.908969,27.000000
19.484322,14.156185,27.000000
18.559389,15.353658,27.000000
17.557953,16.488010,27.000000
16.488060,17.557995,27.000000
15.353928,18.559704,27.000000
14.158418,19.487383,27.000000
12.908023,20.339781,27.000000
11.605879,21.111004,27.000000
10.255319,21.793648,27.000000
8.867451,22.396608,27.000000
7.442347,22.905169,27.000000
5.991539,23.335480,27.000000
4.514432,23.665443,27.000000
3.018887,23.896896,27.000000
1.512688,24.043367,27.000000
0.000008,24.088726,27.000000
-1.512264,24.036871,27.000000
-3.019080,23.898548,27.000000
-4.514589,23.666353,27.000000
-5.990957,23.333275,27.000000
-7.445560,22.915108,27.000000
-8.867627,22.397095,27.000000
-10.254839,21.792665,27.000000
-11.604560,21.108637,27.000000
-12.907168,20.338463,27.000000
-14.159652,19.489107,27.000000
-15.356222,18.562502,27.000000
-16.486696,17.556564,27.000000
-17.560902,16.490801,27.000000
-18.559555,15.353815,27.000000
-19.483814,14.155835,27.000000
-20.338724,12.907362,27.000000
-21.107323,11.603865,27.000000
-21.794643,10.255795,27.000000
-22.394958,8.866806,27.000000
-22.913036,7.444912,27.000000
-23.329229,5.989943,27.000000
-23.662500,4.513878,27.000000
-23.895565,3.018727,27.000000
-24.045017,1.512800,27.000000
-24.090879,0.000016,27.000000
-24.045729,-1.512813,27.000000
-23.896544,-3.018819,27.000000
-23.663298,-4.513999,27.000000
-23.330633,-5.990271,27.000000
-22.907103,-7.442951,27.000000
-22.394409,-8.866555,27.000000
-21.795965,-10.256382,27.000000
-21.111233,-11.605978,27.000000
-20.339298,-12.907689,27.000000
-19.484837,-14.156539,27.000000
-18.560860,-15.354854,27.000000
-17.559074,-16.489042,27.000000
-16.491339,-17.561462,27.000000
-15.354903,-18.560858,27.000000
-14.157207,-19.485689,27.000000
-12.907822,-20.339434,27.000000
-11.606467,-21.112041,27.000000
-10.257513,-21.798273,27.000000
-8.866635,-22.394506,27.000000
-7.444855,-22.912836,27.000000
-5.989729,-23.328365,27.000000
-4.513345,-23.659662,27.000000
-3.018924,-23.897060,27.000000
-1.512708,-24.043428,27.000000
-0.000024,-24.087503,27.000000
1.512475,-24.040480,27.000000
3.019317,-23.900547,27.000000
4.513863,-23.662626,27.000000
5.989250,-23.326689,27.000000
7.442951,-22.907129,27.000000
8.866938,-22.395397,27.000000
10.257062,-21.797428,27.000000
11.606257,-21.111759,27.000000
12.908347,-20.340349,27.000000
14.159253,-19.488586,27.000000
15.353145,-18.558807,27.000000
16.489096,-17.559143,27.000000
17.560822,-16.490747,27.000000
18.560947,-15.354987,27.000000
19.486654,-14.157918,27.000000
20.339876,-12.908113,27.000000
21.106573,-11.603470,27.000000
21.798485,-10.257621,27.000000
22.394815,-8.866766,27.000000
22.912905,-7.444886,27.000000
23.331913,-5.990648,27.000000
23.659149,-4.513255,27.000000
23.897907,-3.019039,27.000000
24.040466,-1.512529,27.000000
24.090147,-0.000031,27.000000
24.044516,1.512752,27.360001
23.900713,3.019362,27.360001
23.666706,4.514665,27.360001
23.328503,5.989740,27.360001
22.907806,7.443196,27.360001
22.395878,8.867153,27.360001
21.794605,10.255760,27.360001
21.110081,11.605362,27.360001
20.336941,12.906211,27.360001
19.489117,14.159668,27.360001
18.563066,15.356700,27.360001
17.557507,16.487593,27.360001
16.489733,17.559776,27.360001
15.354802,18.560760,27.360001
14.156047,19.484118,27.360001
12.908491,20.340517,27.360001
11.604300,21.108131,27.360001
10.257271,21.797798,27.360001
8.868312,22.398781,27.360001
7.444695,22.912395,27.360001
5.991950,23.337076,27.360001
4.513396,23.660015,27.360001
3.019018,23.897930,27.360001
1.512366,24.038250,27.360001
0.000008,24.092527,27.360001
-1.512397,24.038992,27.360001
-3.019617,23.902800,27.360001
-4.513047,23.658268,27.360001
-5.991259,23.334450,27.360001
-7.442485,22.905645,27.360001
-8.866331,22.393822,27.360001
-10.258072,21.799536,27.360001
-11.604328,21.108215,27.360001
-12.908157,20.340021,27.360001
-14.160509,19.490288,27.360001
-15.354947,18.560961,27.360001
-16.492872,17.563141,27.360001
-17.564240,16.493935,27.360001
-18.560776,15.354825,27.360001
-19.486786,14.157994,27.360001
-20.343176,12.910187,27.360001
-21.107878,11.604170,27.360001
-21.793882,10.255437,27.360001
-22.395845,8.867157,27.360001
-22.905190,7.442362,27.360001
-23.333578,5.991060,27.360001
-23.660410,4.513480,27.360001
-23.902254,3.019572,27.360001
-24.042706,1.512654,27.360001
-24.087667,0.000016,27.360001
-24.038275,-1.512344,27.360001
-23.895689,-3.018711,27.360001
-23.659838,-4.513338,27.360001
-23.328957,-5.989841,27.360001
-22.910461,-7.444042,27.360001
-22.400967,-8.869151,27.360001
-21.800131,-10.258343,27.360001
-21.109983,-11.605290,27.360001
-20.341158,-12.908870,27.360001
-19.490129,-14.160385,27.360001
-18.558514,-15.352913,27.360001
-17.561949,-16.491741,27.360001
-16.489222,-17.559208,27.360001
-15.352496,-18.557947,27.360001
-14.160362,-19.490032,27.360001
-12.911118,-20.344627,27.360001
-11.606287,-21.111713,27.360001
-10.257616,-21.798492,27.360001
-8.867522,-22.396746,27.360001
-7.443328,-22.908138,27.360001
-5.990385,-23.330919,27.360001
-4.514194,-23.664114,27.360001
-3.019354,-23.900467,27.360001
-1.512537,-24.040712,27.360001
-0.000024,-24.088451,27.360001
1.512575,-24.042072,27.360001
3.019760,-23.904057,27.360001
4.513648,-23.661501,27.360001
5.991829,-23.336735,27.360001
7.444772,-22.912733,27.360001
8.868962,-22.400511,27.360001
10.255958,-21.795080,27.360001
11.604360,-21.108307,27.360001
12.909660,-20.342419,27.360001
14.157371,-19.485994,27.360001
15.358023,-18.564703,27.360001
16.487673,-17.557629,27.360001
17.560623,-16.490562,27.360001
18.560549,-15.354657,27.360001
19.490927,-14.161022,27.360001
20.342146,-12.909553,27.360001
21.105946,-11.603125,27.360001
21.796829,-10.256842,27.360001
22.394276,-8.866552,27.360001
22.908607,-7.443490,27.360001
23.328856,-5.989863,27.360001
23.660267,-4.513468,27.360001
23.895750,-3.018766,27.360001
24.039024,-1.512438,27.360001
24.084925,-0.000031,27.360001
24.040253,1.512484,27.719999
23.898809,3.019121,27.719999
23.664270,4.514200,27.719999
23.330318,5.990206,27.719999
22.908422,7.443396,27.719999
22.394924,8.866776,27.719999
21.794876,10.255887,27.719999
21.109804,11.605210,27.719999
20.341442,12.909069,27.719999
19.488916,14.159522,27.719999
18.559784,15.353984,27.719999
17.558735,16.488745,27.719999
16.490007,17.560068,27.719999
15.354292,18.560143,27.719999
14.158856,19.487986,27.719999
12.908059,20.339838,27.719999
11.603071,21.105896,27.719999
10.255464,21.793955,27.719999
8.868519,22.399305,27.719999
7.444887,22.912985,27.719999
5.989824,23.328800,27.719999
4.513823,23.662251,27.719999
3.019199,23.899364,27.719999
1.512556,24.041275,27.719999
0.000008,24.087446,27.719999
-1.512371,24.038580,27.719999
-3.019516,23.901993,27.719999
-4.513710,23.661745,27.719999
-5.991164,23.334082,27.719999
-7.443145,22.907677,27.719999
-8.868210,22.398567,27.719999
-10.255595,21.794273,27.719999
-11.604892,21.109241,27.719999
-12.908129,20.339977,27.719999
-14.161358,19.491455,27.719999
-15.355405,18.561514,27.719999
-16.491777,17.561975,27.719999
-17.560637,16.490551,27.719999
-18.560675,15.354741,27.719999
-19.489588,14.160030,27.719999
-20.341423,12.909075,27.719999
-21.106457,11.603388,27.719999
-21.798952,10.257823,27.719999
-22.398310,8.868133,27.719999
-22.913832,7.445170,27.719999
-23.328810,5.989835,27.719999
-23.660196,4.513439,27.719999
-23.899855,3.019269,27.719999
-24.044674,1.512778,27.719999
-24.089062,0.000016,27.719999
-24.039530,-1.512423,27.719999
-23.901226,-3.019411,27.719999
-23.660336,-4.513433,27.719999
-23.327795,-5.989542,27.719999
-22.911572,-7.444403,27.719999
-22.394352,-8.866532,27.719999
-21.793249,-10.255105,27.719999
-21.110365,-11.605501,27.719999
-20.339535,-12.907840,27.719999
-19.490959,-14.160987,27.719999
-18.559278,-15.353546,27.719999
-17.557259,-16.487335,27.719999
-16.491413,-17.561541,27.719999
-15.355754,-18.561886,27.719999
-14.160644,-19.490419,27.719999
-12.906545,-20.337421,27.719999
-11.605616,-21.110493,27.719999
-10.256185,-21.795452,27.719999
-8.866398,-22.393906,27.719999
-7.442715,-22.906250,27.719999
-5.989940,-23.329185,27.719999
-4.513617,-23.661089,27.719999
-3.019186,-23.899130,27.719999
-1.512497,-24.040077,27.719999
-0.000024,-24.087719,27.719999
1.512722,-24.044401,27.719999
3.019142,-23.899164,27.719999
4.513267,-23.659506,27.719999
5.991393,-23.335033,27.719999
7.443772,-22.909657,27.719999
8.870048,-22.403252,27.719999
10.255021,-21.793091,27.719999
11.603641,-21.106998,27.719999
12.908887,-20.341202,27.719999
14.157004,-19.485491,27.719999
15.353240,-18.558922,27.719999
16.489988,-17.560095,27.719999
17.562475,-16.492300,27.719999
18.560383,-15.354520,27.719999
19.489044,-14.159655,27.719999
20.341831,-12.909353,27.719999
21.110020,-11.605365,27.719999
21.794044,-10.255531,27.719999
22.399889,-8.868775,27.719999
22.911211,-7.444335,27.719999
23.334166,-5.991227,27.719999
23.662277,-4.513852,27.719999
23.897331,-3.018966,27.719999
24.043301,-1.512708,27.719999
24.087593,-0.000031,27.719999
24.039516,1.512438,28.080000
23.897285,3.018929,28.080000
23.665901,4.514511,28.080000
23.329607,5.990024,28.080000
22.909447,7.443729,28.080000
22.397738,8.867889,28.080000
21.799843,10.258224,28.080000
21.109972,11.605303,28.080000
20.340563,12.908510,28.080000
19.487730,14.158661,28.080000
18.560989,15.354980,28.080000
17.562222,16.492020,28.080000
16.492428,17.562647,28.080000
15.352295,18.557730,28.080000
14.159913,19.489441,28.080000
12.905772,20.336233,28.080000
11.605803,21.110867,28.080000
10.256168,21.795454,28.080000
8.868279,22.398699,28.080000
7.442576,22.905874,28.080000
5.991429,23.335049,28.080000
4.514194,23.664200,28.080000
3.019747,23.903706,28.080000
1.512602,24.042004,28.080000
0.000008,24.086060,28.080000
-1.512215,24.036106,28.080000
-3.018450,23.893557,28.080000
-4.514518,23.665979,28.080000
-5.990132,23.330059,28.080000
-7.443781,22.909634,28.080000
-8.866587,22.394468,28.080000
-10.257976,21.799332,28.080000
-11.606146,21.111523,28.080000
-12.906174,20.336897,28.080000
-14.158602,19.487663,28.080000
-15.353025,18.558638,28.080000
-16.491476,17.561655,28.080000
-17.558189,16.488253,28.080000
-18.558308,15.352784,28.080000
-19.490131,14.160425,28.080000
-20.339918,12.908119,28.080000
-21.105038,11.602609,28.080000
-21.796673,10.256750,28.080000
-22.395697,8.867099,28.080000
-22.912336,7.444685,28.080000
-23.334148,5.991206,28.080000
-23.662802,4.513936,28.080000
-23.896872,3.018892,28.080000
-24.041822,1.512599,28.080000
-24.091772,0.000016,28.080000
-24.045626,-1.512806,28.080000
-23.903282,-3.019670,28.080000
-23.662750,-4.513894,28.080000
-23.327383,-5.989436,28.080000
-22.909081,-7.443594,28.080000
-22.399559,-8.868593,28.080000
-21.798531,-10.257590,28.080000
-21.110075,-11.605341,28.080000
-20.342247,-12.909560,28.080000
-19.487415,-14.158412,28.080000
-18.562666,-15.356347,28.080000
-17.558044,-16.488075,28.080000
-16.488077,-17.557989,28.080000
-15.356206,-18.562433,28.080000
-14.159187,-19.488415,28.080000
-12.909544,-20.342146,28.080000
-11.605921,-21.111048,28.080000
-10.257908,-21.799112,28.080000
-8.868625,-22.399530,28.080000
-7.444883,-22.912922,28.080000
-5.990713,-23.332195,28.080000
-4.513266,-23.659248,28.080000
-3.019335,-23.900316,28.080000
-1.512784,-24.044649,28.080000
-0.000024,-24.091537,28.080000
1.512719,-24.044357,28.080000
3.019013,-23.898138,28.080000
4.513492,-23.660685,28.080000
5.990195,-23.330368,28.080000
7.444593,-22.912182,28.080000
8.865962,-22.392935,28.080000
